Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:45:58 PM,1354.008,-1,9.248261,3.618046,-1,-1,1.100416,2.769444,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:59 PM,1355.009,-1,9.248261,3.618046,-1,-1,1.139528,2.764445,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:46:00 PM,1356.009,-1,9.248261,3.618046,-1,-1,1.178534,2.759458,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:46:01 PM,1357,-1,9.248261,3.618046,-1,-1,1.217291,2.754506,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:46:02 PM,1358.007,-1,9.248261,3.618046,-1,-1,1.514693,2.878666,7.895869,9.406554,0,3.875462,-1,0.9869837,0,1.791011,0,0.7214662,1,1,0.9869837,1,
8/1/2024 1:46:03 PM,1359.016,-1,9.248261,3.618046,-1,-1,1.828296,2.998747,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:04 PM,1360.001,-1,9.248261,3.618046,-1,-1,1.867563,2.975717,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:05 PM,1361.011,-1,9.248261,3.618046,-1,-1,1.906846,2.952674,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:06 PM,1362.003,-1,9.248261,3.618046,-1,-1,1.94606,2.929673,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:07 PM,1363.012,-1,9.248261,3.618046,-1,-1,1.985271,2.906675,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:08 PM,1364.012,-1,9.248261,3.618046,-1,-1,2.024337,2.883761,7.895869,8.846548,2.241442,3.342725,-1,0.9869837,0,1.402719,0,0.7474411,1,1,0.9869837,1,
8/1/2024 1:46:09 PM,1365.001,-1,9.248261,3.618046,-1,-1,2.322751,2.990901,7.392715,8.520383,2.241442,3.342725,-1,0.6273121,0.5031543,1.473635,0,0.7474411,1,1,0.9240894,1,
8/1/2024 1:46:10 PM,1366.008,-1,9.248261,3.618046,-1,-1,2.44602,3.010047,7.392715,8.520383,2.241442,3.342725,-1,0.6273121,0.5031543,1.473635,0,0.7474411,1,1,0.9240894,1,
8/1/2024 1:46:11 PM,1367.01,-1,9.248261,3.618046,-1,-1,2.569546,3.029236,7.392715,8.520383,2.241442,3.342725,-1,0.6273121,0.5031543,1.473635,0,0.7474411,1,1,0.9240894,1,
8/1/2024 1:46:12 PM,1368.009,-1,9.248261,3.618046,-1,-1,2.716872,3.060325,7.392715,8.520383,2.713905,3.316666,-1,0.4150503,0.5031543,1.473635,0.4724625,0.684801,1,1,0.9240894,1,
8/1/2024 1:46:13 PM,1369.006,-1,9.248261,3.618046,-1,-1,2.756037,3.047509,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:14 PM,1370.005,-1,9.248261,3.618046,-1,-1,2.795006,3.039296,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:15 PM,1371,-1,9.248261,3.618046,-1,-1,2.833842,3.031111,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:16 PM,1372.013,-1,9.248261,3.618046,-1,-1,2.873262,3.022803,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:17 PM,1373.004,-1,9.248261,3.618046,-1,-1,2.912384,3.014557,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:18 PM,1374.001,-1,9.248261,3.618046,-1,-1,2.950921,3.006434,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:19 PM,1375.008,-1,9.248261,3.618046,-1,-1,2.990486,2.998094,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:20 PM,1376.006,-1,9.248261,3.618046,-1,-1,3.007518,2.979027,7.392715,8.747978,2.713905,3.154811,-1,0.4150503,0.5031543,1.514967,0.4724625,0.6368362,1,1,0.9240894,1,
8/1/2024 1:46:21 PM,1377.01,-1,9.248261,3.618046,-1,-1,3.185146,3.039799,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:22 PM,1378.004,-1,9.248261,3.618046,-1,-1,3.308414,3.073641,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:23 PM,1379.008,-1,9.248261,3.618046,-1,-1,3.431389,3.107401,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:24 PM,1380.01,-1,9.248261,3.618046,-1,-1,3.447487,3.087661,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:25 PM,1381.005,-1,9.248261,3.618046,-1,-1,3.43248,3.05232,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:26 PM,1382.012,-1,9.248261,3.618046,-1,-1,3.417514,3.017075,8.267026,8.959256,2.713905,3.154811,-1,0.4475244,1.302926,1.461436,0.4724625,0.6368362,1,1,1,1,
8/1/2024 1:46:27 PM,1383.004,-1,9.248261,3.618046,-1,-1,3.479296,3.013921,8.267026,8.463191,4.049392,3.651572,-1,0.1720318,1.302926,1.042339,1.927659,1.570793,1,1,1,1,
8/1/2024 1:46:28 PM,1384.01,-1,9.248261,3.618046,-1,-1,3.518703,2.992877,8.267026,8.463191,4.049392,3.651572,-1,0.1720318,1.302926,1.042339,1.927659,1.570793,1,1,1,1,
8/1/2024 1:46:29 PM,1385.002,-1,9.248261,3.618046,-1,-1,3.557379,2.972222,8.267026,8.463191,4.049392,3.651572,-1,0.1720318,1.302926,1.042339,1.927659,1.570793,1,1,1,1,
8/1/2024 1:46:30 PM,1386.01,-1,9.248261,3.618046,-1,-1,3.596764,2.95119,8.267026,8.463191,4.049392,3.651572,-1,0.1720318,1.302926,1.042339,1.927659,1.570793,1,1,1,1,
8/1/2024 1:46:31 PM,1387.004,-1,9.248261,3.618046,-1,-1,3.635712,2.930391,8.267026,8.463191,4.049392,3.651572,-1,0.1720318,1.302926,1.042339,1.927659,1.570793,1,1,1,1,
8/1/2024 1:46:32 PM,1388.009,-1,9.248261,3.618046,-1,-1,3.932969,3.038403,7.803427,8.12143,4.049392,3.651572,-1,0.1678047,1.384914,1.220407,1.927659,1.570793,1,1,0.9754283,1,
8/1/2024 1:46:33 PM,1389.01,-1,9.248261,3.618046,-1,-1,4.053694,3.059165,7.803427,8.12143,4.049392,3.651572,-1,0.1678047,1.384914,1.220407,1.927659,1.570793,1,1,0.9754283,1,
8/1/2024 1:46:34 PM,1390.001,-1,9.248261,3.618046,-1,-1,4.178205,3.08058,7.803427,8.12143,4.049392,3.651572,-1,0.1678047,1.384914,1.220407,1.927659,1.570793,1,1,0.9754283,1,
8/1/2024 1:46:35 PM,1391.01,-1,9.248261,3.618046,-1,-1,4.282769,3.092204,7.803427,8.12143,4.049392,3.651572,-1,0.1678047,1.384914,1.220407,1.927659,1.570793,1,1,0.9754283,1,
8/1/2024 1:46:36 PM,1392.001,-1,9.248261,3.618046,-1,-1,4.321024,3.071092,7.803427,8.12143,4.167188,3.796406,-1,0.2121697,1.384914,1.220407,1.681823,1.470049,1,1,0.9754283,1,
8/1/2024 1:46:37 PM,1393.018,-1,9.248261,3.618046,-1,-1,4.360455,3.049939,7.803427,7.962322,4.167188,3.95164,-1,0.2121697,1.384914,1.27882,1.681823,1.564822,1,1,0.9754283,0.9952903,
8/1/2024 1:46:38 PM,1394.013,-1,9.248261,3.618046,-1,-1,4.39948,3.027926,7.803427,7.962322,4.167188,3.95164,-1,0.2121697,1.384914,1.27882,1.681823,1.564822,1,1,0.9754283,0.9952903,
8/1/2024 1:46:39 PM,1395.002,-1,9.248261,3.618046,-1,-1,4.437986,3.006205,7.803427,7.962322,4.167188,3.95164,-1,0.2121697,1.384914,1.27882,1.681823,1.564822,1,1,0.9754283,0.9952903,
8/1/2024 1:46:40 PM,1396.004,-1,9.248261,3.618046,-1,-1,4.477457,2.983939,7.803427,7.962322,4.167188,3.95164,-1,0.2121697,1.384914,1.27882,1.681823,1.564822,1,1,0.9754283,0.9952903,
8/1/2024 1:46:41 PM,1397.004,-1,9.248261,3.618046,-1,-1,4.516768,2.961764,7.803427,7.962322,4.167188,3.95164,-1,0.2121697,1.384914,1.27882,1.681823,1.564822,1,1,0.9754283,0.9952903,
8/1/2024 1:46:42 PM,1398.016,-1,9.248261,3.618046,-1,-1,4.885697,3.104639,7.490228,7.67484,4.167188,3.95164,-1,0.2036541,1.388079,1.332684,1.681823,1.564822,1,1,0.9362785,0.9593551,
8/1/2024 1:46:43 PM,1399.005,-1,9.248261,3.618046,-1,-1,5.249099,3.244827,7.490228,7.67484,3.665358,3.569372,-1,0.1518478,1.388079,1.332684,1.808358,1.664691,1,1,0.9362785,0.9593551,
8/1/2024 1:46:44 PM,1400.008,-1,9.248261,3.618046,-1,-1,5.28803,3.222868,7.490228,7.67484,3.665358,3.569372,-1,0.1518478,1.388079,1.332684,1.808358,1.664691,1,1,0.9362785,0.9593551,
8/1/2024 1:46:45 PM,1401.001,-1,9.248261,3.618046,-1,-1,5.326941,3.20092,7.490228,7.67484,3.665358,3.569372,-1,0.1518478,1.388079,1.332684,1.808358,1.664691,1,1,0.9362785,0.9593551,
8/1/2024 1:46:46 PM,1402,-1,9.248261,3.618046,-1,-1,5.366067,3.178849,7.490228,7.67484,3.665358,3.569372,-1,0.1518478,1.388079,1.332684,1.808358,1.664691,1,1,0.9362785,0.9593551,
8/1/2024 1:46:47 PM,1403.001,-1,9.248261,3.618046,-1,-1,5.405181,3.156787,7.490228,7.67484,3.665358,3.569372,-1,0.1518478,1.388079,1.332684,1.808358,1.664691,1,1,0.9362785,0.9593551,
8/1/2024 1:46:48 PM,1404.01,-1,9.248261,3.618046,-1,-1,5.791357,3.344998,7.220375,7.220375,3.665358,3.665357,-1,0.1463771,1.403474,1.403474,1.808358,1.808358,1,1,0.9025468,0.9025469,
8/1/2024 1:46:49 PM,1405,-1,9.248261,3.618046,-1,-1,6.163218,3.530929,7.220375,7.220375,3.312103,3.312103,-1,0.1182154,1.403474,1.403474,1.830048,1.830048,1,1,0.9025468,0.9025469,
8/1/2024 1:46:50 PM,1406,-1,9.248261,3.618046,-1,-1,6.202418,3.550528,7.220375,7.220375,3.312103,3.312103,-1,0.1182154,1.403474,1.403474,1.830048,1.830048,1,1,0.9025468,0.9025469,
8/1/2024 1:46:51 PM,1407.01,-1,9.248261,3.618046,-1,-1,6.241956,3.570297,7.220375,7.220375,3.312103,3.312103,-1,0.1182154,1.403474,1.403474,1.830048,1.830048,1,1,0.9025468,0.9025469,
8/1/2024 1:46:52 PM,1408.001,-1,9.248261,3.618046,-1,-1,6.280813,3.589726,7.220375,7.220375,3.312103,3.312103,-1,0.1182154,1.403474,1.403474,1.830048,1.830048,1,1,0.9025468,0.9025469,
8/1/2024 1:46:53 PM,1409.009,-1,9.248261,3.618046,-1,-1,6.319839,3.609239,7.220375,7.220375,3.312103,3.312103,-1,0.1182154,1.403474,1.403474,1.830048,1.830048,1,1,0.9025468,0.9025469,
8/1/2024 1:46:54 PM,1410.003,6.609348,7.13295,3.312103,6.609348,-1,6.609348,3.759972,7.13295,7.132951,3.312103,3.312103,0.1014329,0.1014329,1.316892,1.316892,1.830048,1.830048,0.7744157,1,0.8916188,0.8916188,
8/1/2024 1:46:55 PM,1411.005,6.925583,7.13295,3.093569,6.925583,-1,6.925583,3.968257,7.13295,7.132951,3.093569,3.093569,0.09078716,0.09078716,1.316892,1.316892,1.776845,1.776845,0.7546511,1,0.8916188,0.8916188,
8/1/2024 1:46:56 PM,1412.002,6.879556,7.13295,3.093569,6.879556,-1,6.879556,3.996027,7.13295,7.132951,3.093569,3.093569,0.09113324,0.09113324,1.316892,1.316892,1.776845,1.776845,0.7575278,1,0.8916188,0.8916188,
8/1/2024 1:46:57 PM,1413.006,6.833956,7.13295,3.093569,6.833956,-1,6.833956,4.023539,7.13295,7.132951,3.093569,3.093569,0.09147611,0.09147611,1.316892,1.316892,1.776845,1.776845,0.7603778,1,0.8916188,0.8916188,
8/1/2024 1:46:58 PM,1414.001,6.788566,7.13295,3.093569,6.788566,-1,6.788566,4.050924,7.13295,7.132951,3.093569,3.093569,0.09181739,0.09181739,1.316892,1.316892,1.776845,1.776845,0.7632146,1,0.8916188,0.8916188,
8/1/2024 1:46:59 PM,1415.005,7.07851,6.800846,3.093569,7.07851,-1,7.07851,4.246897,6.800846,6.800846,3.093569,3.093569,0.09022763,0.09022763,1.513103,1.513103,1.776845,1.776845,0.75,1,0.8501058,0.8501058,
8/1/2024 1:47:00 PM,1416.019,7.350394,6.800846,2.958051,7.350394,-1,7.350394,4.4327,6.800846,6.800846,2.958051,2.958051,0.09006824,0.09006824,1.513103,1.513103,1.700319,1.700319,0.75,1,0.8501058,0.8501058,
8/1/2024 1:47:01 PM,1417.012,7.307682,6.800846,2.958051,7.307682,-1,7.307682,4.462287,6.800846,6.800846,2.958051,2.958051,0.09006824,0.09006824,1.513103,1.513103,1.700319,1.700319,0.75,1,0.8501058,0.8501058,
8/1/2024 1:47:02 PM,1418.005,7.265763,6.800846,2.958051,7.265763,-1,7.265763,4.491325,6.800846,6.800846,2.958051,2.958051,0.09006824,0.09006824,1.513103,1.513103,1.700319,1.700319,0.75,1,0.8501058,0.8501058,
8/1/2024 1:47:03 PM,1419.013,7.222988,6.644414,3.060424,7.222988,-1,7.222988,4.520681,6.644414,6.800846,3.060424,2.958051,0.08595839,0.08595839,1.555887,1.513103,1.794508,1.700319,0.75,1,0.8305518,0.8501058,
8/1/2024 1:47:04 PM,1420.005,7.179732,6.644414,3.060424,7.179732,-1,7.179732,4.550066,6.644414,6.800846,3.060424,2.958051,0.08595839,0.08595839,1.555887,1.513103,1.794508,1.700319,0.75,1,0.8305518,0.8501058,
8/1/2024 1:47:05 PM,1421.003,7.391999,6.493368,3.060424,7.391999,-1,7.391999,4.706461,6.493368,6.649201,3.060424,2.958051,0.08595839,0.08595839,1.509269,1.489653,1.794508,1.700319,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:06 PM,1422,7.43914,6.493368,3.060424,7.43914,-1,7.43914,4.781246,6.493368,6.649201,3.060424,2.958051,0.08595839,0.08595839,1.509269,1.489653,1.794508,1.700319,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:07 PM,1423.003,7.478269,6.493368,3.060424,7.478269,-1,7.478269,4.85113,6.493368,6.649201,3.060424,2.958051,0.08595839,0.08595839,1.509269,1.489653,1.794508,1.700319,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:08 PM,1424.01,7.360855,6.493368,3.060424,7.360855,-1,7.360855,4.84359,6.493368,6.649201,3.060424,2.958051,0.08595839,0.08595839,1.509269,1.489653,1.794508,1.700319,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:09 PM,1425,7.245408,6.493368,3.060424,7.245408,-1,7.245408,4.836176,6.493368,6.649201,3.060424,2.958051,0.08595839,0.08595839,1.509269,1.489653,1.794508,1.700319,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:10 PM,1426.002,7.222823,6.493368,3.380895,7.222823,-1,7.222823,4.87631,6.493368,6.649201,3.380895,3.254289,0.09685289,0.09685289,1.509269,1.489653,1.880595,1.808842,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:11 PM,1427.02,7.183852,6.493368,3.380895,7.183852,-1,7.183852,4.906827,6.493368,6.649201,3.380895,3.254289,0.09685289,0.09685289,1.509269,1.489653,1.880595,1.808842,0.75,1,0.811671,0.8311502,
8/1/2024 1:47:12 PM,1428.011,7.189856,6.436769,3.408685,7.189856,-1,7.189856,4.938301,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:13 PM,1429.018,7.201291,6.436769,3.408685,7.201291,-1,7.201291,4.969495,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:14 PM,1430.008,7.21241,6.436769,3.408685,7.21241,-1,7.21241,4.999834,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:15 PM,1431.004,7.223956,6.436769,3.408685,7.223956,-1,7.223956,5.031332,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:16 PM,1432.004,7.178329,6.436769,3.408685,7.178329,-1,7.178329,5.033714,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:17 PM,1433.014,7.111911,6.436769,3.408685,7.111911,-1,7.111911,5.026135,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:18 PM,1434.006,7.046856,6.436769,3.408685,7.046856,-1,7.046856,5.018713,6.436769,6.649201,3.408685,3.254289,0.08490773,0.08490773,1.605515,1.489653,2.008903,1.808842,0.75,1,0.8045961,0.8311502,
8/1/2024 1:47:19 PM,1435.012,6.98068,6.436769,3.408685,6.98068,-1,6.98068,5.011162,6.436769,6.649201,3.408685,3.254289,0.08504444,0.08504444,1.605515,1.489653,2.008903,1.808842,0.7512075,1,0.8045961,0.8311502,
8/1/2024 1:47:20 PM,1436.009,7.163647,6.919243,3.408685,7.163647,-1,7.163647,5.127846,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:21 PM,1437.008,7.244821,6.919243,3.408685,7.244821,-1,7.244821,5.1938,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:22 PM,1438.012,7.284097,6.919243,3.408685,7.284097,-1,7.284097,5.238733,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:23 PM,1439.014,7.218474,6.919243,3.408685,7.218474,-1,7.218474,5.231246,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:24 PM,1440.005,7.152478,6.919243,3.408685,7.152478,-1,7.152478,5.223716,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:25 PM,1441.003,7.087089,6.919243,3.408685,7.087089,-1,7.087089,5.216255,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:26 PM,1442.006,7.021496,6.919243,3.408685,7.021496,-1,7.021496,5.208771,6.919243,7.013937,3.408685,3.254289,0.08490773,0.08490773,1.971025,1.787303,2.008903,1.808842,0.75,1,0.8649054,0.8767422,
8/1/2024 1:47:27 PM,1443.003,6.929178,6.4769,2.856738,6.929178,-1,6.929178,5.201316,6.4769,7.013937,2.856738,3.254289,0.09535664,0.09535664,1.695462,1.787303,1.604926,1.808842,0.7544264,1,0.8096125,0.8767422,
8/1/2024 1:47:28 PM,1444.013,6.82274,6.4769,2.856738,6.82274,-1,6.82274,5.193797,6.4769,7.013937,2.856738,3.254289,0.09619748,0.09619748,1.695462,1.787303,1.604926,1.808842,0.7610787,1,0.8096125,0.8767422,
8/1/2024 1:47:29 PM,1445.001,6.717405,6.4769,2.856738,6.717405,-1,6.717405,5.186356,6.4769,7.013937,2.856738,3.254289,0.0970296,0.0970296,1.695462,1.787303,1.604926,1.808842,0.7676622,1,0.8096125,0.8767422,
8/1/2024 1:47:30 PM,1446.004,6.611131,6.4769,2.856738,6.611131,-1,6.611131,5.178848,6.4769,7.013937,2.856738,3.254289,0.09786914,0.09786914,1.695462,1.787303,1.604926,1.808842,0.7743043,1,0.8096125,0.8767422,
8/1/2024 1:47:31 PM,1447.001,6.505371,6.4769,2.856738,6.505371,-1,6.505371,5.171377,6.4769,7.013937,2.856738,3.254289,0.09870462,0.09870462,1.695462,1.787303,1.604926,1.808842,0.7809143,1,0.8096125,0.8767422,
8/1/2024 1:47:32 PM,1448.016,-1,6.4769,2.856738,-1,-1,6.400094,5.16394,5.840289,6.649201,2.856738,3.254289,-1,0.0922738,0.7188681,1.489653,1.604926,1.808842,1,1,0.7300361,0.8311502,
8/1/2024 1:47:33 PM,1449.002,-1,6.4769,2.856738,-1,-1,6.293587,5.156416,5.840289,6.649201,2.856738,3.254289,-1,0.0922738,0.7188681,1.489653,1.604926,1.808842,1,1,0.7300361,0.8311502,
8/1/2024 1:47:34 PM,1450.01,-1,6.4769,2.856738,-1,-1,6.186927,5.148882,5.840289,6.649201,2.856738,3.254289,-1,0.0922738,0.7188681,1.489653,1.604926,1.808842,1,1,0.7300361,0.8311502,
8/1/2024 1:47:35 PM,1451.02,-1,6.4769,2.856738,-1,-1,6.082449,5.141501,5.840289,6.649201,2.856738,3.254289,-1,0.0922738,0.7188681,1.489653,1.604926,1.808842,1,1,0.7300361,0.8311502,
8/1/2024 1:47:36 PM,1452.005,-1,6.4769,2.856738,-1,-1,5.96309,5.133909,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:37 PM,1453.012,-1,6.4769,2.856738,-1,-1,5.806254,5.126397,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:38 PM,1454.012,-1,6.4769,2.856738,-1,-1,5.649272,5.118878,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:39 PM,1455.018,-1,6.4769,2.856738,-1,-1,5.493458,5.111416,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:40 PM,1456,-1,6.4769,2.856738,-1,-1,5.337448,5.103944,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:41 PM,1457.012,-1,6.4769,2.856738,-1,-1,5.180344,5.096419,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:42 PM,1458.003,-1,6.4769,2.856738,-1,-1,5.025497,5.089004,5.725821,6.649201,2.52397,3.254289,-1,0.07193076,0.7358726,1.489653,1.557736,1.808842,1,1,0.7157276,0.8311502,
8/1/2024 1:47:43 PM,1459.016,-1,6.4769,2.856738,-1,-1,4.856754,5.081435,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:44 PM,1460.01,-1,6.4769,2.856738,-1,-1,4.688336,5.073973,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:45 PM,1461.002,-1,6.4769,2.856738,-1,-1,4.520548,5.066538,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:46 PM,1462.008,-1,6.4769,2.856738,-1,-1,4.351736,5.059058,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:47 PM,1463.002,-1,6.4769,2.856738,-1,-1,4.182355,5.051553,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:48 PM,1464,-1,6.4769,2.856738,-1,-1,4.014004,5.044093,5.597918,6.649201,2.740454,3.254289,-1,0.07242887,0.771421,1.489653,1.672976,1.808842,1,1,0.6997398,0.8311502,
8/1/2024 1:47:49 PM,1465.014,-1,6.4769,2.856738,-1,-1,3.865913,5.036553,5.506854,6.649201,3.138661,3.254289,-1,0.08736446,0.8719421,1.489653,1.759978,1.808842,1,1,0.6883567,0.8311502,
8/1/2024 1:47:50 PM,1466.007,-1,6.4769,2.856738,-1,-1,3.720825,5.029067,5.506854,6.649201,3.138661,3.254289,-1,0.08736446,0.8719421,1.489653,1.759978,1.808842,1,1,0.6883567,0.8311502,
8/1/2024 1:47:51 PM,1467.002,-1,6.4769,2.856738,-1,-1,3.575316,5.021559,5.506854,6.649201,3.138661,3.254289,-1,0.08736446,0.8719421,1.489653,1.759978,1.808842,1,1,0.6883567,0.8311502,
8/1/2024 1:47:52 PM,1468.02,-1,6.4769,2.856738,-1,-1,3.432558,5.014192,5.506854,6.649201,3.138661,3.254289,-1,0.08736446,0.8719421,1.489653,1.759978,1.808842,1,1,0.6883567,0.8311502,
8/1/2024 1:47:53 PM,1469.005,-1,6.4769,2.856738,-1,-1,3.284691,5.006561,5.506854,6.649201,3.138661,3.254289,-1,0.08736446,0.8719421,1.489653,1.759978,1.808842,1,1,0.6883567,0.8311502,
