Time, Volume, Harmonicity
44.07721, -29.97255, 0.6361316
44.08065, -29.97255, 0.6361316
44.08441, -29.97255, 0.6361316
44.08753, -29.97255, 0.6361316
44.09147, -29.97255, 0.6361316
44.09678, -29.97255, 0.6361316
44.1, -29.97255, 0.6361316
44.10358, -29.97255, 0.6361316
44.10749, -29.97255, 0.6361316
44.11102, -29.97255, 0.6361316
44.1147, -29.97255, 0.6361316
44.1194, -29.97255, 0.6361316
44.12299, -29.97255, 0.6361316
44.12651, -29.97255, 0.6361316
44.12955, -29.97255, 0.6361316
44.13293, -29.97255, 0.6361316
44.13851, -29.97255, 0.6361316
44.1428, -29.97255, 0.6361316
44.14628, -29.97255, 0.6361316
44.14978, -29.97255, 0.6361316
44.15312, -29.97255, 0.6361316
44.15718, -29.97255, 0.6361316
44.16215, -29.97255, 0.6361316
44.16565, -29.97255, 0.6361316
44.16876, -29.97255, 0.6361316
44.17181, -29.97255, 0.6361316
44.17561, -29.97255, 0.6361316
44.18011, -29.97255, 0.6361316
44.18401, -29.97255, 0.6361316
44.18711, -29.97255, 0.6361316
44.19061, -29.97255, 0.6361316
44.19424, -29.97255, 0.6361316
44.19747, -29.97255, 0.6361316
44.20202, -29.97255, 0.6361316
44.20554, -29.97255, 0.6361316
44.20921, -29.97255, 0.6361316
44.21282, -29.97255, 0.6361316
44.21652, -29.97255, 0.6361316
44.22162, -29.97255, 0.6361316
44.22579, -29.97255, 0.6361316
44.22896, -29.97255, 0.6361316
44.23218, -29.97255, 0.6361316
44.23533, -29.97255, 0.6361316
44.23893, -29.97255, 0.6361316
44.24575, -29.97255, 0.6361316
44.24953, -29.97255, 0.6361316
44.253, -29.97255, 0.6361316
44.25668, -29.97255, 0.6361316
44.26078, -29.97255, 0.6361316
44.26567, -29.97255, 0.6361316
44.26892, -29.97255, 0.6361316
44.27208, -29.97255, 0.6361316
44.27567, -29.97255, 0.6361316
44.27868, -29.97255, 0.6361316
44.28373, -29.97255, 0.6361316
44.28739, -29.97255, 0.6361316
44.29119, -29.97255, 0.6361316
44.29497, -29.97255, 0.6361316
44.29815, -29.97255, 0.6361316
44.30255, -29.97255, 0.6361316
44.30621, -29.97255, 0.6361316
44.31011, -29.97255, 0.6361316
44.31359, -29.97255, 0.6361316
44.3174, -29.97255, 0.6361316
44.32062, -29.97255, 0.6361316
44.32448, -29.97255, 0.6361316
44.32788, -29.97255, 0.6361316
44.33132, -29.97255, 0.6361316
44.33519, -29.97255, 0.6361316
44.33854, -29.97255, 0.6361316
44.34593, -29.97255, 0.6361316
44.35036, -29.97255, 0.6361316
44.35452, -29.97255, 0.6361316
44.35909, -29.97255, 0.6361316
44.36451, -29.97255, 0.6361316
44.36807, -29.97255, 0.6361316
44.37138, -29.97255, 0.6361316
44.37532, -29.97255, 0.6361316
44.37849, -29.97255, 0.6361316
44.38272, -29.97255, 0.6361316
44.38807, -29.97255, 0.6361316
44.39231, -29.97255, 0.6361316
44.39614, -29.97255, 0.6361316
44.39976, -29.97255, 0.6361316
44.40485, -29.97255, 0.6361316
44.40969, -29.97255, 0.6361316
44.41392, -29.97255, 0.6361316
44.41747, -29.97255, 0.6361316
44.42115, -29.97255, 0.6361316
44.4261, -29.97255, 0.6361316
44.43004, -29.97255, 0.6361316
44.43339, -29.97255, 0.6361316
44.43675, -29.97255, 0.6361316
44.44031, -29.97255, 0.6361316
44.44456, -29.97255, 0.6361316
44.44978, -29.97255, 0.6361316
44.45323, -29.97255, 0.6361316
44.45748, -29.97255, 0.6361316
44.46479, -29.97255, 0.6361316
44.4693, -29.97255, 0.6361316
44.47354, -29.97255, 0.6361316
44.47711, -29.97255, 0.6361316
44.48019, -29.97255, 0.6361316
44.48427, -29.97255, 0.6361316
44.49108, -29.97255, 0.6361316
44.49454, -29.97255, 0.6361316
44.49767, -29.97255, 0.6361316
44.50088, -29.97255, 0.6361316
44.50468, -29.97255, 0.6361316
44.50975, -29.97255, 0.6361316
44.51341, -29.97255, 0.6361316
44.51702, -29.97255, 0.6361316
44.52058, -29.97255, 0.6361316
44.52479, -29.97255, 0.6361316
44.52953, -29.97255, 0.6361316
44.5329, -29.97255, 0.6361316
44.53649, -29.97255, 0.6361316
44.53983, -29.97255, 0.6361316
44.54337, -29.97255, 0.6361316
44.54679, -29.97255, 0.6361316
44.55169, -29.97255, 0.6361316
44.55547, -29.97255, 0.6361316
44.55901, -29.97255, 0.6361316
44.56256, -29.97255, 0.6361316
44.56614, -29.97255, 0.6361316
44.57074, -29.97255, 0.6361316
44.57435, -29.97255, 0.6361316
44.57753, -29.97255, 0.6361316
44.58079, -29.97255, 0.6361316
44.58438, -29.97255, 0.6361316
44.58751, -29.97255, 0.6361316
44.59259, -29.97255, 0.6361316
44.59634, -29.97255, 0.6361316
44.59959, -29.97255, 0.6361316
44.60306, -29.97255, 0.6361316
44.60698, -29.97255, 0.6361316
44.61211, -29.97255, 0.6361316
44.61552, -29.97255, 0.6361316
44.61891, -29.97255, 0.6361316
44.62243, -29.97255, 0.6361316
44.62606, -29.97255, 0.6361316
44.62938, -29.97255, 0.6361316
44.63409, -29.97255, 0.6361316
44.6375, -29.97255, 0.6361316
44.64122, -29.97255, 0.6361316
44.64511, -29.97255, 0.6361316
44.64834, -29.97255, 0.6361316
44.65306, -29.97255, 0.6361316
44.65702, -29.97255, 0.6361316
44.6606, -29.97255, 0.6361316
44.66423, -29.97255, 0.6361316
44.66726, -29.97255, 0.6361316
44.67027, -29.97255, 0.6361316
44.67587, -29.97255, 0.6361316
44.67927, -29.97255, 0.6361316
44.6828, -29.97255, 0.6361316
44.6863, -29.97255, 0.6361316
44.69001, -29.97255, 0.6361316
44.69517, -29.97255, 0.6361316
44.69836, -29.97255, 0.6361316
44.70165, -29.97255, 0.6361316
44.70565, -29.97255, 0.6361316
44.70934, -29.97255, 0.6361316
44.71444, -29.97255, 0.6361316
44.71777, -29.97255, 0.6361316
44.72143, -29.97255, 0.6361316
44.72536, -29.97255, 0.6361316
44.72878, -29.97255, 0.6361316
44.73194, -29.97255, 0.6361316
44.73703, -23.39698, 0.9144178
44.74123, -23.39698, 0.9144178
44.74491, -23.39698, 0.9144178
44.74826, -23.39698, 0.9144178
44.75199, -23.39698, 0.9144178
44.7577, -19.58026, 0.8639898
44.76116, -19.58026, 0.8639898
44.76471, -19.58026, 0.8639898
44.76814, -19.58026, 0.8639898
44.77173, -19.58026, 0.8639898
44.77712, -23.97941, 0.6537884
44.78075, -23.97941, 0.6537884
44.78455, -23.97941, 0.6537884
44.78763, -23.97941, 0.6537884
44.79134, -23.97941, 0.6537884
44.79614, -26.86454, 0.8430948
44.79955, -26.86454, 0.8430948
44.80283, -26.86454, 0.8430948
44.80639, -26.86454, 0.8430948
44.80959, -26.86454, 0.8430948
44.81348, -26.86454, 0.8430948
44.81832, -27.97334, 0.8387785
44.82163, -27.97334, 0.8387785
44.82568, -27.97334, 0.8387785
44.82887, -27.97334, 0.8387785
44.8322, -27.97334, 0.8387785
44.83761, -34.42378, 0.6552323
44.84138, -34.42378, 0.6552323
44.84508, -34.42378, 0.6552323
44.84863, -34.42378, 0.6552323
44.85218, -34.42378, 0.6552323
44.85748, -34.42378, 0.6552323
44.86164, -34.42378, 0.6552323
44.86564, -34.42378, 0.6552323
44.86896, -34.42378, 0.6552323
44.87217, -34.42378, 0.6552323
44.876, -34.42378, 0.6552323
44.88112, -34.42378, 0.6552323
44.88513, -34.42378, 0.6552323
44.88819, -34.42378, 0.6552323
44.8923, -34.42378, 0.6552323
44.89881, -34.42378, 0.6552323
44.90449, -34.42378, 0.6552323
44.90836, -34.42378, 0.6552323
44.9117, -34.42378, 0.6552323
44.91539, -34.42378, 0.6552323
44.92046, -34.42378, 0.6552323
44.92465, -34.42378, 0.6552323
44.92789, -34.42378, 0.6552323
44.9311, -34.42378, 0.6552323
44.93426, -34.42378, 0.6552323
44.93798, -34.42378, 0.6552323
44.94323, -34.42378, 0.6552323
44.94689, -34.42378, 0.6552323
44.95054, -34.42378, 0.6552323
44.95394, -34.42378, 0.6552323
44.95798, -34.42378, 0.6552323
44.96168, -34.42378, 0.6552323
44.9653, -34.42378, 0.6552323
44.96841, -34.42378, 0.6552323
44.97169, -34.42378, 0.6552323
44.97527, -34.42378, 0.6552323
44.97865, -34.42378, 0.6552323
44.98539, -30.12346, 0.7772492
44.9889, -30.12346, 0.7772492
44.99251, -30.12346, 0.7772492
44.99571, -30.12346, 0.7772492
44.99925, -30.12346, 0.7772492
45.0041, -31.24332, 0.8689142
45.00835, -31.24332, 0.8689142
45.01162, -31.24332, 0.8689142
45.01573, -31.24332, 0.8689142
45.01933, -31.24332, 0.8689142
45.02497, -31.61703, 0.7507244
45.02868, -31.61703, 0.7507244
45.0318, -31.61703, 0.7507244
45.03504, -31.61703, 0.7507244
45.0381, -31.61703, 0.7507244
45.04328, -35.66317, 0.6254401
45.04706, -35.66317, 0.6254401
45.05083, -35.66317, 0.6254401
45.05431, -35.66317, 0.6254401
45.05886, -35.66317, 0.6254401
45.06408, -35.66317, 0.6254401
45.06753, -35.66317, 0.6254401
45.0705, -35.66317, 0.6254401
45.07412, -35.66317, 0.6254401
45.07788, -35.66317, 0.6254401
45.08163, -35.66317, 0.6254401
45.08681, -35.66317, 0.6254401
45.09001, -35.66317, 0.6254401
45.09406, -35.66317, 0.6254401
45.09736, -35.66317, 0.6254401
45.10064, -35.66317, 0.6254401
45.10555, -35.66317, 0.6254401
45.10944, -35.66317, 0.6254401
45.11287, -35.66317, 0.6254401
45.1163, -35.66317, 0.6254401
45.11954, -35.66317, 0.6254401
45.12372, -35.66317, 0.6254401
45.12896, -35.66317, 0.6254401
45.13217, -35.66317, 0.6254401
45.13546, -35.66317, 0.6254401
45.13911, -35.66317, 0.6254401
45.14302, -35.66317, 0.6254401
45.14801, -24.0389, 0.91265
45.15212, -24.0389, 0.91265
45.15528, -24.0389, 0.91265
45.15889, -24.0389, 0.91265
45.16246, -24.0389, 0.91265
45.16775, -24.0389, 0.91265
45.17101, -24.0389, 0.91265
45.17471, -24.0389, 0.91265
45.1783, -24.0389, 0.91265
45.182, -24.0389, 0.91265
45.1858, -24.0389, 0.91265
45.19069, -35.45075, 0.8445392
45.1941, -35.45075, 0.8445392
45.19758, -35.45075, 0.8445392
45.2009, -35.45075, 0.8445392
45.20462, -35.45075, 0.8445392
45.20982, -36.97205, 0.9060474
45.21333, -36.97205, 0.9060474
45.21675, -36.97205, 0.9060474
45.22007, -36.97205, 0.9060474
45.22423, -36.97205, 0.9060474
45.22921, -40.51652, 0.7633339
45.23264, -40.51652, 0.7633339
45.23576, -40.51652, 0.7633339
45.2389, -40.51652, 0.7633339
45.2421, -40.51652, 0.7633339
45.24558, -40.51652, 0.7633339
45.25066, -40.30465, 0.8765938
45.25464, -40.30465, 0.8765938
45.25851, -40.30465, 0.8765938
45.26196, -40.30465, 0.8765938
45.26536, -40.30465, 0.8765938
45.26991, -44.83439, 0.731444
45.27345, -44.83439, 0.731444
45.27691, -44.83439, 0.731444
45.2802, -44.83439, 0.731444
45.28428, -44.83439, 0.731444
45.28768, -44.83439, 0.731444
45.29293, -44.83439, 0.731444
45.29641, -44.83439, 0.731444
45.29967, -44.83439, 0.731444
45.30332, -44.83439, 0.731444
45.30721, -44.83439, 0.731444
45.31295, -44.83439, 0.731444
45.31649, -44.83439, 0.731444
45.31974, -44.83439, 0.731444
45.32441, -44.83439, 0.731444
45.32865, -44.83439, 0.731444
45.33765, -44.83439, 0.731444
45.34132, -44.83439, 0.731444
45.34503, -44.83439, 0.731444
45.34817, -44.83439, 0.731444
45.35329, -44.83439, 0.731444
45.35709, -44.83439, 0.731444
45.3605, -44.83439, 0.731444
45.36445, -44.83439, 0.731444
45.36753, -44.83439, 0.731444
45.37244, -44.83439, 0.731444
45.37588, -44.83439, 0.731444
45.37915, -44.83439, 0.731444
45.38275, -44.83439, 0.731444
45.3865, -44.83439, 0.731444
45.38993, -44.83439, 0.731444
45.39487, -44.83439, 0.731444
45.39811, -44.83439, 0.731444
45.4013, -44.83439, 0.731444
45.40478, -44.83439, 0.731444
45.40835, -44.83439, 0.731444
45.41318, -44.83439, 0.731444
45.41683, -44.83439, 0.731444
45.42036, -44.83439, 0.731444
45.4254, -44.83439, 0.731444
45.42873, -44.83439, 0.731444
45.43346, -44.83439, 0.731444
45.43686, -44.83439, 0.731444
45.44078, -44.83439, 0.731444
45.44511, -44.83439, 0.731444
45.44862, -44.83439, 0.731444
45.45208, -44.83439, 0.731444
45.45555, -44.83439, 0.731444
45.45947, -44.83439, 0.731444
45.46347, -44.83439, 0.731444
45.46688, -44.83439, 0.731444
45.46994, -44.83439, 0.731444
45.4761, -44.83439, 0.731444
45.47961, -44.83439, 0.731444
45.48307, -44.83439, 0.731444
45.48656, -44.83439, 0.731444
45.49002, -44.83439, 0.731444
45.49539, -44.83439, 0.731444
45.49892, -44.83439, 0.731444
45.50221, -44.83439, 0.731444
45.50578, -44.83439, 0.731444
45.50973, -44.83439, 0.731444
45.51299, -44.83439, 0.731444
45.51767, -44.83439, 0.731444
45.52085, -44.83439, 0.731444
45.52462, -44.83439, 0.731444
45.52773, -44.83439, 0.731444
45.53085, -44.83439, 0.731444
45.53464, -44.83439, 0.731444
45.53949, -44.83439, 0.731444
45.5435, -44.83439, 0.731444
45.54723, -44.83439, 0.731444
45.55069, -44.83439, 0.731444
45.55421, -44.83439, 0.731444
45.55941, -44.83439, 0.731444
45.56327, -44.83439, 0.731444
45.5666, -44.83439, 0.731444
45.56961, -44.83439, 0.731444
45.57367, -44.83439, 0.731444
45.57866, -44.83439, 0.731444
45.58255, -44.83439, 0.731444
45.58604, -44.83439, 0.731444
45.58939, -44.83439, 0.731444
45.59303, -44.83439, 0.731444
45.59622, -44.83439, 0.731444
45.59943, -44.83439, 0.731444
45.60276, -44.83439, 0.731444
45.60674, -44.83439, 0.731444
45.61, -44.83439, 0.731444
45.61353, -44.83439, 0.731444
45.61972, -44.83439, 0.731444
45.62367, -44.83439, 0.731444
45.62745, -44.83439, 0.731444
45.63062, -44.83439, 0.731444
45.63388, -44.83439, 0.731444
45.63972, -44.83439, 0.731444
45.64357, -44.83439, 0.731444
45.64695, -44.83439, 0.731444
45.65047, -44.83439, 0.731444
45.65375, -44.83439, 0.731444
45.65923, -44.83439, 0.731444
45.66257, -44.83439, 0.731444
45.66621, -44.83439, 0.731444
45.66912, -44.83439, 0.731444
45.67302, -44.83439, 0.731444
45.67651, -44.83439, 0.731444
45.68198, -44.83439, 0.731444
45.68552, -44.83439, 0.731444
45.68861, -44.83439, 0.731444
45.69223, -44.83439, 0.731444
45.69539, -44.83439, 0.731444
45.70023, -44.83439, 0.731444
45.70375, -44.83439, 0.731444
45.70771, -44.83439, 0.731444
45.71135, -44.83439, 0.731444
45.71473, -44.83439, 0.731444
45.71824, -44.83439, 0.731444
45.72361, -44.83439, 0.731444
45.72744, -44.83439, 0.731444
45.73055, -44.83439, 0.731444
45.73401, -44.83439, 0.731444
45.73714, -44.83439, 0.731444
45.74184, -44.83439, 0.731444
45.74541, -44.83439, 0.731444
45.74889, -44.83439, 0.731444
45.75217, -44.83439, 0.731444
45.75546, -44.83439, 0.731444
45.75928, -44.83439, 0.731444
45.76495, -44.83439, 0.731444
45.7685, -44.83439, 0.731444
45.77162, -44.83439, 0.731444
45.7755, -44.83439, 0.731444
45.784, -44.83439, 0.731444
45.78773, -44.83439, 0.731444
45.79147, -44.83439, 0.731444
45.79492, -44.83439, 0.731444
45.79821, -44.83439, 0.731444
45.80322, -44.83439, 0.731444
45.80688, -44.83439, 0.731444
45.81008, -44.83439, 0.731444
45.81335, -44.83439, 0.731444
45.81676, -44.83439, 0.731444
45.82048, -44.83439, 0.731444
45.82592, -44.83439, 0.731444
45.8292, -44.83439, 0.731444
45.83245, -44.83439, 0.731444
45.83574, -44.83439, 0.731444
45.84005, -44.83439, 0.731444
45.84566, -44.83439, 0.731444
45.8494, -44.83439, 0.731444
45.85279, -44.83439, 0.731444
45.8564, -44.83439, 0.731444
45.8611, -44.83439, 0.731444
45.86652, -44.83439, 0.731444
45.8697, -44.83439, 0.731444
45.8734, -44.83439, 0.731444
45.8769, -44.83439, 0.731444
45.88055, -44.83439, 0.731444
45.88565, -44.83439, 0.731444
45.88877, -44.83439, 0.731444
45.89231, -44.83439, 0.731444
45.89598, -44.83439, 0.731444
45.89954, -44.83439, 0.731444
45.90421, -44.83439, 0.731444
45.9083, -44.83439, 0.731444
45.91155, -44.83439, 0.731444
45.9152, -44.83439, 0.731444
45.91866, -44.83439, 0.731444
45.92246, -44.83439, 0.731444
45.92789, -44.83439, 0.731444
45.93105, -44.83439, 0.731444
45.93429, -44.83439, 0.731444
45.93737, -44.83439, 0.731444
45.94163, -44.83439, 0.731444
45.94681, -44.83439, 0.731444
45.95025, -44.83439, 0.731444
45.95364, -44.83439, 0.731444
45.95743, -44.83439, 0.731444
45.96086, -44.83439, 0.731444
45.96585, -44.83439, 0.731444
45.96888, -44.83439, 0.731444
45.97366, -44.83439, 0.731444
45.97755, -44.83439, 0.731444
45.9812, -44.83439, 0.731444
45.98498, -44.83439, 0.731444
45.99054, -44.83439, 0.731444
45.99413, -44.83439, 0.731444
45.99726, -44.83439, 0.731444
46.00043, -44.83439, 0.731444
46.00426, -44.83439, 0.731444
46.00945, -44.83439, 0.731444
46.0128, -44.83439, 0.731444
46.01611, -44.83439, 0.731444
46.01979, -44.83439, 0.731444
46.02387, -44.83439, 0.731444
46.02913, -44.83439, 0.731444
46.03238, -44.83439, 0.731444
46.03591, -44.83439, 0.731444
46.03918, -44.83439, 0.731444
46.04333, -44.83439, 0.731444
46.04832, -44.83439, 0.731444
46.05178, -44.83439, 0.731444
46.05511, -44.83439, 0.731444
46.05876, -44.83439, 0.731444
46.06227, -44.83439, 0.731444
46.06563, -44.83439, 0.731444
46.07026, -44.83439, 0.731444
46.0741, -44.83439, 0.731444
46.07792, -44.83439, 0.731444
46.08226, -44.83439, 0.731444
46.08591, -44.83439, 0.731444
46.08886, -44.83439, 0.731444
46.09264, -44.83439, 0.731444
46.09577, -44.83439, 0.731444
46.09908, -44.83439, 0.731444
46.10291, -44.83439, 0.731444
46.10677, -44.83439, 0.731444
46.11354, -44.83439, 0.731444
46.11683, -44.83439, 0.731444
46.1203, -44.83439, 0.731444
46.12438, -44.83439, 0.731444
46.12785, -44.83439, 0.731444
46.13263, -44.83439, 0.731444
46.13568, -44.83439, 0.731444
46.13874, -44.83439, 0.731444
46.1424, -44.83439, 0.731444
46.1461, -44.83439, 0.731444
46.1493, -44.83439, 0.731444
46.15417, -44.83439, 0.731444
46.15805, -44.83439, 0.731444
46.16184, -44.83439, 0.731444
46.16523, -44.83439, 0.731444
46.16825, -44.83439, 0.731444
46.17287, -44.83439, 0.731444
46.17627, -44.83439, 0.731444
46.17961, -44.83439, 0.731444
46.18315, -44.83439, 0.731444
46.18675, -44.83439, 0.731444
46.19188, -44.83439, 0.731444
46.19521, -44.83439, 0.731444
46.19836, -44.83439, 0.731444
46.20227, -44.83439, 0.731444
46.20599, -44.83439, 0.731444
46.2098, -44.83439, 0.731444
46.2145, -44.83439, 0.731444
46.21771, -44.83439, 0.731444
46.22134, -44.83439, 0.731444
46.2253, -44.83439, 0.731444
46.23362, -44.83439, 0.731444
46.23733, -44.83439, 0.731444
46.24109, -44.83439, 0.731444
46.24463, -44.83439, 0.731444
46.24777, -44.83439, 0.731444
46.25134, -44.83439, 0.731444
46.25661, -44.83439, 0.731444
46.26048, -44.83439, 0.731444
46.26404, -44.83439, 0.731444
46.26733, -44.83439, 0.731444
46.27055, -44.83439, 0.731444
46.27559, -44.83439, 0.731444
46.27886, -44.83439, 0.731444
46.28317, -44.83439, 0.731444
46.28669, -44.83439, 0.731444
46.28993, -44.83439, 0.731444
46.29458, -44.83439, 0.731444
46.2982, -44.83439, 0.731444
46.3017, -44.83439, 0.731444
46.30524, -44.83439, 0.731444
46.30913, -44.83439, 0.731444
46.31259, -44.83439, 0.731444
46.31802, -44.83439, 0.731444
46.32167, -44.83439, 0.731444
46.32626, -44.83439, 0.731444
46.32979, -44.83439, 0.731444
46.33347, -44.83439, 0.731444
46.33812, -44.83439, 0.731444
46.34196, -44.83439, 0.731444
46.34563, -44.83439, 0.731444
46.34903, -44.83439, 0.731444
46.35336, -44.83439, 0.731444
46.36035, -44.83439, 0.731444
46.36623, -44.83439, 0.731444
46.37085, -44.83439, 0.731444
46.37532, -44.83439, 0.731444
46.38211, -44.83439, 0.731444
46.38672, -44.83439, 0.731444
46.39237, -44.83439, 0.731444
46.39666, -44.83439, 0.731444
46.4035, -44.83439, 0.731444
46.41035, -44.83439, 0.731444
46.41747, -44.83439, 0.731444
46.42705, -44.83439, 0.731444
46.43474, -44.83439, 0.731444
46.44464, -44.83439, 0.731444
46.4513, -44.83439, 0.731444
46.45782, -44.83439, 0.731444
46.4655, -44.83439, 0.731444
46.47298, -44.83439, 0.731444
46.48083, -44.83439, 0.731444
46.49508, -44.83439, 0.731444
46.50463, -44.83439, 0.731444
46.51238, -44.83439, 0.731444
46.52089, -44.83439, 0.731444
46.53328, -44.83439, 0.731444
46.5407, -44.83439, 0.731444
46.55021, -44.83439, 0.731444
46.55957, -44.83439, 0.731444
46.56754, -44.83439, 0.731444
46.57445, -44.83439, 0.731444
46.58041, -44.83439, 0.731444
46.58875, -44.83439, 0.731444
46.5989, -44.83439, 0.731444
46.60807, -44.83439, 0.731444
46.61271, -44.83439, 0.731444
46.6185, -44.83439, 0.731444
46.62391, -44.83439, 0.731444
46.63336, -44.83439, 0.731444
46.64314, -44.83439, 0.731444
46.65034, -44.83439, 0.731444
46.65756, -44.83439, 0.731444
46.6631, -44.83439, 0.731444
46.67133, -44.83439, 0.731444
46.67685, -44.83439, 0.731444
46.68392, -44.83439, 0.731444
46.69306, -44.83439, 0.731444
46.6992, -44.83439, 0.731444
46.70478, -44.83439, 0.731444
46.71355, -44.83439, 0.731444
46.72084, -44.83439, 0.731444
46.72684, -44.83439, 0.731444
46.7363, -44.83439, 0.731444
46.74278, -44.83439, 0.731444
46.75049, -44.83439, 0.731444
46.75533, -44.83439, 0.731444
46.76217, -44.83439, 0.731444
46.77439, -44.83439, 0.731444
46.78041, -44.83439, 0.731444
46.78746, -44.83439, 0.731444
46.79538, -44.83439, 0.731444
46.79969, -44.83439, 0.731444
46.80544, -44.83439, 0.731444
46.81545, -44.83439, 0.731444
46.82085, -44.83439, 0.731444
46.82712, -44.83439, 0.731444
46.83538, -51.55037, 0.7087686
46.84271, -51.55037, 0.7087686
46.84898, -51.55037, 0.7087686
46.85584, -53.41762, 0.7994305
46.86216, -53.41762, 0.7994305
46.86666, -53.41762, 0.7994305
46.87333, -53.41762, 0.7994305
46.87828, -53.41762, 0.7994305
46.88242, -53.41762, 0.7994305
46.8861, -53.41762, 0.7994305
46.89087, -53.41762, 0.7994305
46.89436, -53.41762, 0.7994305
46.89753, -53.41762, 0.7994305
46.90082, -53.41762, 0.7994305
46.90433, -53.41762, 0.7994305
46.9081, -53.41762, 0.7994305
46.91758, -53.41762, 0.7994305
46.92334, -53.41762, 0.7994305
46.92734, -53.41762, 0.7994305
46.93312, -53.41762, 0.7994305
46.93725, -53.41762, 0.7994305
46.94112, -53.41762, 0.7994305
46.94624, -53.41762, 0.7994305
46.94975, -53.41762, 0.7994305
46.95506, -53.41762, 0.7994305
46.95862, -53.41762, 0.7994305
46.96225, -53.41762, 0.7994305
46.96567, -53.41762, 0.7994305
46.96865, -53.41762, 0.7994305
46.97478, -53.41762, 0.7994305
46.9785, -53.41762, 0.7994305
46.98342, -53.41762, 0.7994305
46.99027, -53.41762, 0.7994305
46.99651, -53.41762, 0.7994305
46.99994, -53.41762, 0.7994305
47.0047, -53.41762, 0.7994305
47.00896, -53.41762, 0.7994305
47.01525, -53.41762, 0.7994305
47.02038, -53.41762, 0.7994305
47.0269, -53.41762, 0.7994305
47.03036, -53.41762, 0.7994305
47.0363, -53.41762, 0.7994305
47.04015, -53.41762, 0.7994305
47.04514, -53.41762, 0.7994305
47.04985, -53.41762, 0.7994305
47.05512, -35.13434, 0.8914678
47.06038, -35.13434, 0.8914678
47.06522, -35.13434, 0.8914678
47.06873, -35.13434, 0.8914678
47.07396, -35.13434, 0.8914678
47.08251, -33.19725, 0.9031167
47.08781, -33.19725, 0.9031167
47.09149, -33.19725, 0.9031167
47.098, -27.09231, 0.8593637
47.1029, -27.09231, 0.8593637
47.10915, -27.09231, 0.8593637
47.11288, -27.09231, 0.8593637
47.12018, -23.65565, 0.9625303
47.126, -23.65565, 0.9625303
47.13345, -23.65565, 0.9625303
47.14103, -29.55219, 0.8108031
